time,symbol,target,primary_prob,fold
2020-03-24,PYPL,0,0.1979383994538875,1
2020-03-24,SPY,1,0.4548780710613746,1
2020-03-24,ZM,1,0.307428594617576,1
2020-03-25,AAPL,1,0.4026939086280999,1
2020-03-25,AMZN,1,0.6339061510379702,1
2020-03-25,GOOGL,1,0.4537400488759956,1
2020-03-25,INTC,1,0.08558100732926793,1
2020-03-25,MSFT,1,0.4706599711094876,1
2020-03-25,NVDA,1,0.2661351209593388,1
2020-03-25,PFE,1,0.45488354496456024,1
2020-03-25,PYPL,1,0.14153874406084996,1
2020-03-25,SPY,1,0.43309047440451415,1
2020-03-25,ZM,1,0.10300504572305269,1
2020-03-26,AAPL,0,0.2678406386039294,1
2020-03-26,AMZN,1,0.2300416412397672,1
2020-03-26,GOOGL,0,0.27537635045275394,1
2020-03-26,INTC,0,0.08887632894292409,1
2020-03-26,MSFT,1,0.3309727201378528,1
2020-03-26,NVDA,0,0.39006569097900007,1
2020-03-26,PFE,1,0.48197393642786185,1
2020-03-26,PYPL,0,0.16708545581396914,1
2020-03-26,SPY,0,0.37774413373824195,1
2020-03-26,ZM,1,0.04714427375024169,1
2020-03-27,AAPL,1,0.334833067522953,1
2020-03-27,AMZN,1,0.45771748408212626,1
2020-03-27,GOOGL,1,0.4955676993646365,1
2020-03-27,INTC,1,0.10254077542484845,1
2020-03-27,MSFT,1,0.4145808828654328,1
2020-03-27,NVDA,1,0.15119772841222726,1
2020-03-27,PFE,1,0.571370368141422,1
2020-03-27,PYPL,1,0.4479835841843521,1
2020-03-27,SPY,1,0.7249385165313585,1
2020-03-27,ZM,0,0.07087709241744497,1
2020-03-30,AAPL,0,0.34320454416868157,1
2020-03-30,AMZN,1,0.2262814774460651,1
2020-03-30,GOOGL,0,0.34728771552300713,1
2020-03-30,INTC,0,0.1037625941699678,1
2020-03-30,MSFT,0,0.23409116483812348,1
2020-03-30,NVDA,0,0.17140210621713556,1
2020-03-30,PFE,1,0.41201003122583146,1
2020-03-30,PYPL,0,0.20154340549225647,1
2020-03-30,SPY,0,0.3782048700617745,1
2020-03-30,ZM,0,0.12451533329173824,1
2020-03-31,AAPL,0,0.40357601642057594,1
2020-03-31,AMZN,1,0.279771147183583,1
2020-03-31,GOOGL,0,0.47449325390137403,1
2020-03-31,INTC,1,0.09202031659453241,1
2020-03-31,MSFT,1,0.3190193075798752,1
2020-03-31,NVDA,0,0.15585125782971895,1
2020-03-31,PFE,1,0.37321393700577404,1
2020-03-31,PYPL,0,0.23711288808408765,1
2020-03-31,SPY,1,0.39553205290416915,1
2020-03-31,ZM,0,0.42721978314762216,1
2020-04-01,AAPL,1,0.2882680153980461,1
2020-04-01,AMZN,1,0.2488606580375809,1
2020-04-01,GOOGL,1,0.3665821166861216,1
2020-04-01,INTC,1,0.13345315427358972,1
2020-04-01,MSFT,1,0.40141133936721674,1
2020-04-01,NVDA,1,0.13230869521464642,1
2020-04-01,PFE,1,0.1609887045502796,1
2020-04-01,PYPL,1,0.5128800649188778,1
2020-04-01,SPY,1,0.5204270611535454,1
2020-04-01,ZM,0,0.3039964230917395,1
2020-04-02,AAPL,1,0.4343058485931414,1
2020-04-02,AMZN,1,0.22069226135524134,1
2020-04-02,GOOGL,1,0.4079306268478006,1
2020-04-02,INTC,1,0.09312338426931413,1
2020-04-02,MSFT,1,0.45997408511196863,1
2020-04-02,NVDA,0,0.11568985411428952,1
2020-04-02,PFE,1,0.1870010704118996,1
2020-04-02,PYPL,1,0.2029268492233457,1
2020-04-02,SPY,1,0.5438209955201077,1
2020-04-02,ZM,0,0.2549571854869368,1
2020-04-03,AAPL,1,0.3252867603983585,1
2020-04-03,AMZN,1,0.3323214673685252,1
2020-04-03,GOOGL,1,0.2555624959993677,1
2020-04-03,INTC,1,0.19358364125274427,1
2020-04-03,MSFT,1,0.404903578677616,1
2020-04-03,NVDA,1,0.16093875080302264,1
2020-04-03,PFE,1,0.08913943095475092,1
2020-04-03,PYPL,1,0.08531851441435104,1
2020-04-03,SPY,1,0.35443196823195244,1
2020-04-03,ZM,0,0.056634990524779986,1
2020-04-06,AAPL,0,0.1903484462900105,1
2020-04-06,AMZN,1,0.034432952659933264,1
2020-04-06,GOOGL,0,0.20702572752542864,1
2020-04-06,INTC,0,0.1159871805076161,1
2020-04-06,MSFT,0,0.18992301500705572,1
2020-04-06,NVDA,1,0.11348048639843866,1
2020-04-06,PFE,1,0.10187776826418289,1
2020-04-06,PYPL,1,0.06410014193201652,1
2020-04-06,SPY,0,0.31422969309874044,1
2020-04-06,ZM,0,0.28373377948778256,1
2020-04-07,AAPL,1,0.21922086872857,1
2020-04-07,AMZN,1,0.058911882441473135,1
2020-04-07,GOOGL,1,0.2394494418486211,1
2020-04-07,INTC,0,0.1740144101904512,1
2020-04-07,MSFT,0,0.3367254528841451,1
2020-04-07,NVDA,1,0.10782923929499015,1
2020-04-07,PFE,1,0.1446245696322598,1
2020-04-07,PYPL,1,0.07105101789044005,1
2020-04-07,SPY,1,0.30827888283758115,1
2020-04-07,ZM,1,0.3173972163685042,1
2020-04-08,AAPL,1,0.13271662401903192,1
2020-04-08,AMZN,1,0.0524176109809336,1
2020-04-08,GOOGL,1,0.14838030060406496,1
2020-04-08,INTC,0,0.1094891579712571,1
2020-04-08,MSFT,0,0.12371817354641715,1
2020-04-08,NVDA,1,0.09410422830756777,1
2020-04-08,PFE,1,0.09226064153347155,1
2020-04-08,PYPL,1,0.03291884959051588,1
2020-04-08,SPY,0,0.16371943619241866,1
2020-04-08,ZM,1,0.19269958908893553,1
2020-04-09,AAPL,1,0.2180793134234932,1
2020-04-09,AMZN,1,0.07059360866987802,1
2020-04-09,GOOGL,1,0.16898650838373075,1
2020-04-09,INTC,0,0.1795460370544299,1
2020-04-09,MSFT,1,0.3196163158178931,1
2020-04-09,NVDA,1,0.0960459322903852,1
2020-04-09,PFE,1,0.09255937227983708,1
2020-04-09,PYPL,1,0.05611282721066982,1
2020-04-09,SPY,0,0.34172962593120315,1
2020-04-09,ZM,1,0.11323560355550835,1
2020-04-13,AAPL,1,0.3373867419117196,1
2020-04-13,AMZN,1,0.061997202418107404,1
2020-04-13,GOOGL,1,0.2547326273578646,1
2020-04-13,INTC,0,0.10364436728501691,1
2020-04-13,MSFT,1,0.2559607951269336,1
2020-04-13,NVDA,1,0.07414234890430467,1
2020-04-13,PFE,1,0.2904953261093641,1
2020-04-13,PYPL,1,0.06598143751558619,1
2020-04-13,SPY,0,0.5116796064647514,1
2020-04-13,ZM,1,0.32225936095617264,1
2020-04-14,AAPL,0,0.20460334271878436,1
2020-04-14,AMZN,0,0.04406796015752008,1
2020-04-14,GOOGL,0,0.09937840745554816,1
2020-04-14,INTC,0,0.10963026741981205,1
2020-04-14,MSFT,0,0.16032106761732354,1
2020-04-14,NVDA,0,0.12320921249388585,1
2020-04-14,PFE,0,0.16314406431725226,1
2020-04-14,PYPL,1,0.03996987895742806,1
2020-04-14,SPY,0,0.28251920082010157,1
2020-04-14,ZM,1,0.12691986660806814,1
2020-04-15,AAPL,0,0.2550813681789626,1
2020-04-15,AMZN,0,0.06875272015423463,1
2020-04-15,GOOGL,0,0.39714380289485696,1
2020-04-15,INTC,0,0.26234368184919626,1
2020-04-15,MSFT,0,0.6755758770630872,1
2020-04-15,NVDA,0,0.1289814377308038,1
2020-04-15,PFE,1,0.23202485016379176,1
2020-04-15,PYPL,1,0.06786619757778026,1
2020-04-15,SPY,0,0.3680510530047312,1
2020-04-15,ZM,0,0.17473462641694548,1
2020-04-16,AAPL,0,0.1556310972078565,1
2020-04-16,AMZN,0,0.07597472043853247,1
2020-04-16,GOOGL,0,0.25790451485036126,1
2020-04-16,INTC,0,0.13376288035370054,1
2020-04-16,MSFT,0,0.36225332949309585,1
2020-04-16,NVDA,0,0.11959078712869689,1
2020-04-16,PFE,1,0.17453285003242733,1
2020-04-16,PYPL,1,0.04249304877432294,1
2020-04-16,SPY,0,0.1647105160266353,1
2020-04-16,ZM,0,0.2752158024447566,1
2020-04-17,AAPL,0,0.3714510830869654,1
2020-04-17,AMZN,0,0.045106046910010446,1
2020-04-17,GOOGL,0,0.38537529784802094,1
2020-04-17,INTC,0,0.46963631384814886,1
2020-04-17,MSFT,0,0.4966566506416664,1
2020-04-17,NVDA,0,0.15324384564195048,1
2020-04-17,PFE,0,0.14615686035432596,1
2020-04-17,PYPL,0,0.12204106524282678,1
2020-04-17,SPY,0,0.25287914714105836,1
2020-04-17,ZM,0,0.5673718744931112,1
2020-04-20,AAPL,0,0.21439999918589153,1
2020-04-20,AMZN,0,0.05748784976496436,1
2020-04-20,GOOGL,0,0.3753026782083749,1
2020-04-20,INTC,0,0.2804312761217254,1
2020-04-20,MSFT,0,0.5663054521873808,1
2020-04-20,NVDA,0,0.13459832620870565,1
2020-04-20,PFE,1,0.22826619562785883,1
2020-04-20,PYPL,0,0.1321167570919958,1
2020-04-20,SPY,0,0.4145002588612643,1
2020-04-20,ZM,0,0.6564427862506641,1
2020-04-21,AAPL,1,0.2935700707084539,1
2020-04-21,AMZN,0,0.5469280449960899,1
2020-04-21,GOOGL,1,0.19922318435183284,1
2020-04-21,INTC,1,0.20114158810319238,1
2020-04-21,MSFT,1,0.4921877146361392,1
2020-04-21,NVDA,1,0.11003669088097055,1
2020-04-21,PFE,1,0.3741929935166,1
2020-04-21,PYPL,1,0.344567800050175,1
2020-04-21,SPY,1,0.5228289931201551,1
2020-04-21,ZM,1,0.5655510527699148,1
2020-04-22,AAPL,1,0.24147904206737142,1
2020-04-22,AMZN,0,0.04109223013572538,1
2020-04-22,GOOGL,1,0.24892919433854882,1
2020-04-22,INTC,0,0.21889269736385833,1
2020-04-22,MSFT,1,0.3461545390509405,1
2020-04-22,NVDA,1,0.14617468891504146,1
2020-04-22,PFE,1,0.23073356648241464,1
2020-04-22,PYPL,1,0.10271925967125033,1
2020-04-22,SPY,0,0.09245086156339748,1
2020-04-22,ZM,1,0.1358616174378202,1
2020-04-23,AAPL,1,0.24417890787997745,1
2020-04-23,AMZN,0,0.04109223013572538,1
2020-04-23,GOOGL,1,0.27507642767615664,1
2020-04-23,INTC,0,0.24596871737771203,1
2020-04-23,MSFT,1,0.4411419623105474,1
2020-04-23,NVDA,1,0.24360365737939968,1
2020-04-23,PFE,1,0.18212350921750758,1
2020-04-23,PYPL,1,0.10186094857211367,1
2020-04-23,SPY,0,0.053234616783224,1
2020-04-23,ZM,0,0.1867875740017243,1
2020-04-24,AAPL,1,0.29142646051718873,1
2020-04-24,AMZN,0,0.039214994457470086,1
2020-04-24,GOOGL,0,0.3082895040517694,1
2020-04-24,INTC,0,0.23275037682259642,1
2020-04-24,MSFT,1,0.352442460316543,1
2020-04-24,NVDA,1,0.10090212643974675,1
2020-04-24,PFE,0,0.22382249478103255,1
2020-04-24,PYPL,0,0.06855398401371948,1
2020-04-24,SPY,0,0.04750033099466355,1
2020-04-24,ZM,0,0.40194366025496253,1
2020-04-27,AAPL,1,0.2126151701599509,1
2020-04-27,AMZN,0,0.09857279875162836,1
2020-04-27,GOOGL,1,0.22678544677166754,1
2020-04-27,INTC,0,0.16436455757634344,1
2020-04-27,MSFT,1,0.5790043060922806,1
2020-04-27,NVDA,0,0.08694387215260137,1
2020-04-27,PFE,0,0.2257364475981161,1
2020-04-27,PYPL,0,0.08473932249808074,1
2020-04-27,SPY,0,0.06289229092629647,1
2020-04-27,ZM,0,0.2062324337557996,1
2020-04-28,AAPL,1,0.4539783569416995,1
2020-04-28,AMZN,1,0.5475259618583783,1
2020-04-28,GOOGL,1,0.2676840557391203,1
2020-04-28,INTC,0,0.46770205937540343,1
2020-04-28,MSFT,1,0.4897696975893389,1
2020-04-28,NVDA,0,0.14727249569146267,1
2020-04-28,PFE,0,0.5323516916778571,1
2020-04-28,PYPL,1,0.411109388112781,1
2020-04-28,SPY,0,0.15317041198751497,1
2020-04-28,ZM,0,0.5426480054646518,1
2020-04-29,AAPL,1,0.21085897056745453,1
2020-04-29,AMZN,0,0.10093502413550287,1
2020-04-29,GOOGL,0,0.2663104879605793,1
2020-04-29,INTC,0,0.09311070297983827,1
2020-04-29,MSFT,0,0.26097964184273237,1
2020-04-29,NVDA,0,0.0670992665673778,1
2020-04-29,PFE,0,0.16678018074346102,1
2020-04-29,PYPL,1,0.07465840441084069,1
2020-04-29,SPY,0,0.08973373630214385,1
2020-04-29,ZM,0,0.3372431029657617,1
2020-04-30,AAPL,1,0.3354171110329401,1
2020-04-30,AMZN,0,0.08272638951000272,1
2020-04-30,GOOGL,0,0.2558441544215677,1
2020-04-30,INTC,0,0.17857916323526105,1
2020-04-30,MSFT,0,0.3279637154077529,1
2020-04-30,NVDA,0,0.12003169366210222,1
2020-04-30,PFE,0,0.13434824831201694,1
2020-04-30,PYPL,1,0.11964822354296324,1
2020-04-30,SPY,0,0.13492269323090014,1
2020-04-30,ZM,1,0.2922139053187122,1
2020-05-01,AAPL,1,0.3982133420981288,1
2020-05-01,AMZN,1,0.28264709325815696,1
2020-05-01,GOOGL,1,0.23968201475662398,1
2020-05-01,INTC,1,0.3873072458067799,1
2020-05-01,MSFT,1,0.6232432119425095,1
2020-05-01,NVDA,1,0.12467008150386517,1
2020-05-01,PFE,0,0.2858441395297062,1
2020-05-01,PYPL,1,0.2750050103801408,1
2020-05-01,SPY,0,0.3685191094566049,1
2020-05-01,ZM,1,0.23075345073299486,1
2020-05-04,AAPL,1,0.40397708400675036,1
2020-05-04,AMZN,1,0.13206508070915018,1
2020-05-04,GOOGL,1,0.23164388845712997,1
2020-05-04,INTC,1,0.21958400699099492,1
2020-05-04,MSFT,0,0.25071933121205564,1
2020-05-04,NVDA,1,0.12810349531216694,1
2020-05-04,PFE,0,0.34549591888239234,1
2020-05-04,PYPL,1,0.1224286528974884,1
2020-05-04,SPY,0,0.10708548783613166,1
2020-05-04,ZM,1,0.1623752268679492,1
2020-05-05,AAPL,1,0.3384042335299842,1
2020-05-05,AMZN,1,0.41070622203306734,1
2020-05-05,GOOGL,1,0.22717267363512048,1
2020-05-05,INTC,0,0.37052365203502696,1
2020-05-05,MSFT,0,0.3190280271460581,1
2020-05-05,NVDA,1,0.4010748811382773,1
2020-05-05,PFE,0,0.4905582799810787,1
2020-05-05,PYPL,1,0.09673970092751923,1
2020-05-05,SPY,0,0.08929460780294642,1
2020-05-05,ZM,1,0.3703544120640595,1
2020-05-06,AAPL,1,0.447116900176234,1
2020-05-06,AMZN,1,0.28068585817818253,1
2020-05-06,GOOGL,1,0.31465846561987393,1
2020-05-06,INTC,0,0.2578213301010011,1
2020-05-06,MSFT,0,0.20123980802671698,1
2020-05-06,NVDA,1,0.10538249508478408,1
2020-05-06,PFE,0,0.26580416866832496,1
2020-05-06,PYPL,1,0.07964262519133936,1
2020-05-06,SPY,0,0.11734178026181351,1
2020-05-06,ZM,1,0.1593479551953777,1
2020-05-07,AAPL,1,0.4738899706975407,1
2020-05-07,AMZN,1,0.13737271236561283,1
2020-05-07,GOOGL,0,0.3016412261036003,1
2020-05-07,INTC,0,0.11258443087907347,1
2020-05-07,MSFT,0,0.13114017340010087,1
2020-05-07,NVDA,1,0.23934650182407047,1
2020-05-07,PFE,0,0.3205612600150028,1
2020-05-07,PYPL,0,0.12237215731871508,1
2020-05-07,SPY,0,0.08970876259633075,1
2020-05-07,ZM,1,0.30231208345584104,1
2020-05-08,AAPL,0,0.6401691478506341,1
2020-05-08,AMZN,0,0.23312430823494446,1
2020-05-08,GOOGL,0,0.47980446494566176,1
2020-05-08,INTC,0,0.26274753519039895,1
2020-05-08,MSFT,0,0.4278664915942988,1
2020-05-08,NVDA,1,0.16360967654797337,1
2020-05-08,PFE,0,0.2674385805021342,1
2020-05-08,PYPL,0,0.20255118035682262,1
2020-05-08,SPY,0,0.03354846018459061,1
2020-05-08,ZM,1,0.3789283140240271,1
2020-05-11,AAPL,0,0.23200525536870997,1
2020-05-11,AMZN,0,0.08290492624787364,1
2020-05-11,GOOGL,0,0.22426031932924498,1
2020-05-11,INTC,0,0.08477520748406019,1
2020-05-11,MSFT,0,0.36737836010544506,1
2020-05-11,NVDA,0,0.12293464976997209,1
2020-05-11,PFE,0,0.2570618880753832,1
2020-05-11,PYPL,0,0.2617823508400385,1
2020-05-11,SPY,0,0.016150283655128085,1
2020-05-11,ZM,0,0.22964259857391156,1
2020-05-12,AAPL,0,0.4889853960388895,1
2020-05-12,AMZN,1,0.33485185168869364,1
2020-05-12,GOOGL,0,0.3395709888334085,1
2020-05-12,INTC,0,0.33211878569107756,1
2020-05-12,MSFT,0,0.6577344533216343,1
2020-05-12,NVDA,1,0.16591412625527344,1
2020-05-12,PFE,0,0.37560308793804614,1
2020-05-12,PYPL,1,0.32712106567750926,1
2020-05-12,SPY,0,0.09761724426300375,1
2020-05-12,ZM,1,0.46718158078212496,1
2020-05-13,AAPL,1,0.45915402183010723,1
2020-05-13,AMZN,1,0.10594347454818004,1
2020-05-13,GOOGL,1,0.35517451085979795,1
2020-05-13,INTC,1,0.3879195403919311,1
2020-05-13,MSFT,0,0.5987633944529362,1
2020-05-13,NVDA,1,0.2052207300919848,1
2020-05-13,PFE,0,0.3927836029958174,1
2020-05-13,PYPL,1,0.05133696665264147,1
2020-05-13,SPY,0,0.08840587633969206,1
2020-05-13,ZM,1,0.2687715153899426,1
2020-05-14,AAPL,0,0.5539354481940867,1
2020-05-14,AMZN,1,0.241800957031447,1
2020-05-14,GOOGL,1,0.39124449910500375,1
2020-05-14,INTC,0,0.09732030853136539,1
2020-05-14,MSFT,0,0.1699727923837524,1
2020-05-14,NVDA,1,0.25604575171095934,1
2020-05-14,PFE,0,0.31018743601521565,1
2020-05-14,PYPL,1,0.04358477602353386,1
2020-05-14,SPY,1,0.030710744048853617,1
2020-05-14,ZM,0,0.11255198321826092,1
2020-05-15,AAPL,1,0.5598081728988764,1
2020-05-15,AMZN,0,0.101542563427156,1
2020-05-15,GOOGL,1,0.2919506202296301,1
2020-05-15,INTC,1,0.26748346210084156,1
2020-05-15,MSFT,0,0.514708742291203,1
2020-05-15,NVDA,1,0.173597923847726,1
2020-05-15,PFE,0,0.2626640837222957,1
2020-05-15,PYPL,1,0.07700680693114843,1
2020-05-15,SPY,1,0.045917307851166086,1
2020-05-15,ZM,0,0.13936119198028696,1
2020-05-18,AAPL,1,0.5155899283230323,1
2020-05-18,AMZN,0,0.22239979653760988,1
2020-05-18,GOOGL,1,0.6267516459726623,1
2020-05-18,INTC,1,0.14444215590815282,1
2020-05-18,MSFT,0,0.6497598852420539,1
2020-05-18,NVDA,1,0.33141355444840237,1
2020-05-18,PFE,0,0.42852794249983733,1
2020-05-18,PYPL,1,0.1776544232196922,1
2020-05-18,SPY,1,0.11982769855337828,1
2020-05-18,ZM,1,0.3421374231558703,1
2020-05-19,AAPL,1,0.5175812322975258,1
2020-05-19,AMZN,0,0.17647991185284184,1
2020-05-19,GOOGL,1,0.6215128157276982,1
2020-05-19,INTC,1,0.3589674808078321,1
2020-05-19,MSFT,0,0.7803270275388872,1
2020-05-19,NVDA,0,0.21952959187317042,1
2020-05-19,PFE,0,0.47492280185111213,1
2020-05-19,PYPL,1,0.3842154658379463,1
2020-05-19,SPY,1,0.10578094731601687,1
2020-05-19,ZM,0,0.5163957562088614,1
2020-05-20,AAPL,1,0.7999599763816769,1
2020-05-20,AMZN,0,0.1756977858109833,1
2020-05-20,GOOGL,0,0.4534481490718857,1
2020-05-20,INTC,0,0.21722992597880234,1
2020-05-20,MSFT,0,0.54894501304151,1
2020-05-20,NVDA,0,0.17940883985623785,1
2020-05-20,PFE,0,0.4838208695893529,1
2020-05-20,PYPL,0,0.3432361873044874,1
2020-05-20,SPY,1,0.17252681217024704,1
2020-05-20,ZM,0,0.8000094907750944,1
2020-05-21,AAPL,1,0.624154228159306,1
2020-05-21,AMZN,0,0.43171449932868383,1
2020-05-21,GOOGL,1,0.6586250640960168,1
2020-05-21,INTC,1,0.6370073727085324,1
2020-05-21,MSFT,0,0.7658977691869743,1
2020-05-21,NVDA,1,0.252855264979196,1
2020-05-21,PFE,0,0.7401852781178612,1
2020-05-21,PYPL,0,0.6331875624623027,1
2020-05-21,SPY,1,0.07374889290466521,1
2020-05-21,ZM,0,0.8566385242347634,1
2020-05-22,AAPL,1,0.44389855546881557,1
2020-05-22,AMZN,0,0.24101972882252892,1
2020-05-22,GOOGL,0,0.5423359625484352,1
2020-05-22,INTC,0,0.5555052625168798,1
2020-05-22,MSFT,0,0.7926153398545029,1
2020-05-22,NVDA,0,0.21624520180491455,1
2020-05-22,PFE,0,0.655913697472338,1
2020-05-22,PYPL,0,0.32438640281081377,1
2020-05-22,SPY,1,0.11381530161122069,1
2020-05-22,ZM,0,0.7267624693161326,1
2020-05-26,AAPL,1,0.38973528944405844,1
2020-05-26,AMZN,0,0.12813552651500495,1
2020-05-26,GOOGL,0,0.515382398721048,1
2020-05-26,INTC,0,0.5151781163969255,1
2020-05-26,MSFT,0,0.6561491996894359,1
2020-05-26,NVDA,0,0.10302251183699597,1
2020-05-26,PFE,0,0.6870517441345547,1
2020-05-26,PYPL,0,0.8021277639382807,1
2020-05-26,SPY,1,0.09432279023442654,1
2020-05-26,ZM,0,0.8039625109586119,1
2020-05-27,AAPL,1,0.29673917301992453,1
2020-05-27,AMZN,1,0.3326840920123778,1
2020-05-27,GOOGL,0,0.695601434280383,1
2020-05-27,INTC,0,0.3882801894638458,1
2020-05-27,MSFT,1,0.6498469708351665,1
2020-05-27,NVDA,1,0.14689282662184833,1
2020-05-27,PFE,0,0.7402206335355138,1
2020-05-27,PYPL,1,0.6022399161166256,1
2020-05-27,SPY,1,0.06744699442802497,1
2020-05-27,ZM,1,0.6383994168784188,1
2020-05-28,AAPL,1,0.32301611813517067,1
2020-05-28,AMZN,1,0.3091609963282816,1
2020-05-28,GOOGL,0,0.7299278676411074,1
2020-05-28,INTC,1,0.5096011626770066,1
2020-05-28,MSFT,1,0.7602855079565086,1
2020-05-28,NVDA,1,0.24076120735742604,1
2020-05-28,PFE,0,0.6689447633281856,1
2020-05-28,PYPL,1,0.4443600232993941,1
2020-05-28,SPY,1,0.14646295658631162,1
2020-05-28,ZM,1,0.5859898924397795,1
2020-05-29,AAPL,1,0.38658114558822093,1
2020-05-29,AMZN,1,0.09588238146288021,1
2020-05-29,GOOGL,0,0.5806894426048336,1
2020-05-29,INTC,0,0.5222765285678898,1
2020-05-29,MSFT,1,0.660246637950293,1
2020-05-29,NVDA,0,0.3078236951252332,1
2020-05-29,PFE,0,0.6907773203808103,1
2020-05-29,PYPL,0,0.17064373377269737,1
2020-05-29,SPY,1,0.12382540187367651,1
2020-05-29,ZM,1,0.6233604322805256,1
2020-06-01,AAPL,1,0.3787349104562333,1
2020-06-01,AMZN,1,0.20436733580879105,1
2020-06-01,GOOGL,0,0.728697966585922,1
2020-06-01,INTC,1,0.6127220894608323,1
2020-06-01,MSFT,1,0.6965498915505758,1
2020-06-01,NVDA,1,0.30765205469508156,1
2020-06-01,PFE,0,0.6237385219112255,1
2020-06-01,PYPL,0,0.395406581677026,1
2020-06-01,SPY,1,0.05991598116247648,1
2020-06-01,ZM,0,0.2582637494033122,1
2020-06-02,AAPL,1,0.214878233969101,1
2020-06-02,AMZN,1,0.05058269146840548,1
2020-06-02,GOOGL,0,0.5162548772621847,1
2020-06-02,INTC,0,0.14765205334933032,1
2020-06-02,MSFT,1,0.19623344019218614,1
2020-06-02,NVDA,1,0.09491285278552929,1
2020-06-02,PFE,0,0.3296706901218625,1
2020-06-02,PYPL,0,0.3353337730850897,1
2020-06-02,SPY,0,0.06119792274120821,1
2020-06-02,ZM,0,0.31264779147451793,1
2020-06-03,AAPL,1,0.17367363261609822,1
2020-06-03,AMZN,1,0.03124847522543022,1
2020-06-03,GOOGL,0,0.4449803590520751,1
2020-06-03,INTC,0,0.3142353495541649,1
2020-06-03,MSFT,1,0.32282903069270025,1
2020-06-03,NVDA,1,0.24387632332674833,1
2020-06-03,PFE,0,0.1994965784570876,1
2020-06-03,PYPL,0,0.3650916315934166,1
2020-06-03,SPY,0,0.013525503876479585,1
2020-06-03,ZM,0,0.0635232334886214,1
2020-06-04,AAPL,1,0.19683374025260827,1
2020-06-04,AMZN,1,0.23146942824826452,1
2020-06-04,GOOGL,0,0.6707665911165532,1
2020-06-04,INTC,0,0.09575638276380603,1
2020-06-04,MSFT,1,0.3420616688999243,1
2020-06-04,NVDA,1,0.14830919957433997,1
2020-06-04,PFE,0,0.28042765960568894,1
2020-06-04,PYPL,0,0.5241044843500495,1
2020-06-04,SPY,0,0.014208544627156898,1
2020-06-04,ZM,0,0.1761347648508098,1
2020-06-05,AAPL,1,0.12982782605402718,1
2020-06-05,AMZN,1,0.05055416582243722,1
2020-06-05,GOOGL,0,0.6366425917035069,1
2020-06-05,INTC,0,0.21333123560633718,1
2020-06-05,MSFT,1,0.29170974655564036,1
2020-06-05,NVDA,0,0.24262277779719488,1
2020-06-05,PFE,0,0.22296041598189562,1
2020-06-05,PYPL,0,0.2543815735649961,1
2020-06-05,SPY,0,0.016917700027586517,1
2020-06-05,ZM,0,0.09717716143945881,1
2020-06-08,AAPL,1,0.18732489029259555,1
2020-06-08,AMZN,1,0.07024170545441796,1
2020-06-08,GOOGL,0,0.6121152365151645,1
2020-06-08,INTC,0,0.4454677573533339,1
2020-06-08,MSFT,1,0.5068730239779059,1
2020-06-08,NVDA,1,0.25047184060670324,1
2020-06-08,PFE,0,0.5191040192933383,1
2020-06-08,PYPL,0,0.6160056865667852,1
2020-06-08,SPY,0,0.03929176009077797,1
2020-06-08,ZM,0,0.13509396036320662,1
2020-06-09,AAPL,0,0.20447619208795756,1
2020-06-09,AMZN,1,0.21126993065896416,1
2020-06-09,GOOGL,0,0.6223492946604157,1
2020-06-09,INTC,0,0.42816240437922704,1
2020-06-09,MSFT,1,0.7053740310050994,1
2020-06-09,NVDA,1,0.3409697375271433,1
2020-06-09,PFE,0,0.5528132346254242,1
2020-06-09,PYPL,0,0.6618738408518097,1
2020-06-09,SPY,0,0.024647692527224343,1
2020-06-09,ZM,1,0.1936385275239533,1
2020-06-10,AAPL,0,0.07656457083466672,1
2020-06-10,AMZN,0,0.13883405779643693,1
2020-06-10,GOOGL,0,0.5015363137842028,1
2020-06-10,INTC,0,0.42346977246172846,1
2020-06-10,MSFT,0,0.6342024972542788,1
2020-06-10,NVDA,0,0.40041052793748566,1
2020-06-10,PFE,0,0.633263591880789,1
2020-06-10,PYPL,0,0.543348037018989,1
2020-06-10,SPY,0,0.042423705464503574,1
2020-06-10,ZM,1,0.12137316357447055,1
2020-06-11,AAPL,1,0.28822918212031007,1
2020-06-11,AMZN,1,0.29235338411622763,1
2020-06-11,GOOGL,1,0.4170964680435183,1
2020-06-11,INTC,0,0.2091976959766517,1
2020-06-11,MSFT,1,0.48930420643685923,1
2020-06-11,NVDA,1,0.2320143801416386,1
2020-06-11,PFE,0,0.677055605459614,1
2020-06-11,PYPL,1,0.49295641487870645,1
2020-06-11,SPY,0,0.28330441512897,1
2020-06-11,ZM,1,0.10694563133445481,1
2020-06-12,AAPL,1,0.330687602435262,1
2020-06-12,AMZN,1,0.27512314689389256,1
2020-06-12,GOOGL,0,0.8036205074662893,1
2020-06-12,INTC,0,0.13517594103288577,1
2020-06-12,MSFT,1,0.3284378309132306,1
2020-06-12,NVDA,1,0.3536528922113906,1
2020-06-12,PFE,0,0.5539095974689514,1
2020-06-12,PYPL,1,0.15523469226999131,1
2020-06-12,SPY,0,0.06382344851279366,1
2020-06-12,ZM,1,0.1526831980126888,1
2020-06-15,AAPL,1,0.09366648503346191,1
2020-06-15,AMZN,1,0.03685677982898402,1
2020-06-15,GOOGL,0,0.5916531460860729,1
2020-06-15,INTC,0,0.10083244336657395,1
