time,symbol,target,primary_prob,fold
2020-03-23,PYPL,0,0.009854592151547574,1
2020-03-23,SPY,0,0.002349957057479284,1
2020-03-23,ZM,0,5.6777643332508334e-05,1
2020-03-24,AAPL,0,0.10241181876994368,1
2020-03-24,AMZN,0,0.006550281517793726,1
2020-03-24,GOOGL,0,0.05091837666346522,1
2020-03-24,INTC,0,0.009396589579052244,1
2020-03-24,MSFT,0,0.00018797341576188553,1
2020-03-24,NVDA,0,0.07565006410500891,1
2020-03-24,PFE,0,0.0005828744044955124,1
2020-03-24,PYPL,0,0.0018008853348963718,1
2020-03-24,SPY,0,0.00020140319813752476,1
2020-03-24,ZM,0,0.0014128368353313733,1
2020-03-25,AAPL,0,0.014551520708627573,1
2020-03-25,AMZN,0,0.013693238331827782,1
2020-03-25,GOOGL,0,0.031660184005920716,1
2020-03-25,INTC,0,0.003007822502199892,1
2020-03-25,MSFT,0,0.0009121074660434498,1
2020-03-25,NVDA,0,0.04309008026917666,1
2020-03-25,PFE,0,0.0017100202900621763,1
2020-03-25,PYPL,0,0.004383130989585057,1
2020-03-25,SPY,0,0.00020459403900458903,1
2020-03-25,ZM,0,6.076945621125297e-05,1
2020-03-26,AAPL,0,0.03326852493153517,1
2020-03-26,AMZN,0,0.00773284898094265,1
2020-03-26,GOOGL,0,0.025962142957920847,1
2020-03-26,INTC,0,0.0030755406382128887,1
2020-03-26,MSFT,0,0.00014123373201801746,1
2020-03-26,NVDA,0,0.010724046314745252,1
2020-03-26,PFE,0,0.002410599200406628,1
2020-03-26,PYPL,0,0.0015013387164555373,1
2020-03-26,SPY,0,0.0001769155368823003,1
2020-03-26,ZM,0,3.163557906845839e-05,1
2020-03-27,AAPL,0,0.03694602334696845,1
2020-03-27,AMZN,0,0.015448425640673301,1
2020-03-27,GOOGL,0,0.03756350652103583,1
2020-03-27,INTC,0,0.006909053463844712,1
2020-03-27,MSFT,0,0.005797390810938084,1
2020-03-27,NVDA,0,0.01510006001876295,1
2020-03-27,PFE,0,0.0027035025969270143,1
2020-03-27,PYPL,0,0.013388144239642706,1
2020-03-27,SPY,0,0.0040122948310527306,1
2020-03-27,ZM,0,6.645137179882239e-05,1
2020-03-30,AAPL,0,0.009119213106973934,1
2020-03-30,AMZN,0,0.004848600744274304,1
2020-03-30,GOOGL,0,0.0012345767059660322,1
2020-03-30,INTC,0,0.003879522745475911,1
2020-03-30,MSFT,0,0.00010558456646402416,1
2020-03-30,NVDA,0,0.009212951338318065,1
2020-03-30,PFE,0,0.002705455605861699,1
2020-03-30,PYPL,0,0.001363904376992322,1
2020-03-30,SPY,0,7.960545987083558e-05,1
2020-03-30,ZM,0,2.307475569531725e-05,1
2020-03-31,AAPL,0,0.03962563260390191,1
2020-03-31,AMZN,0,0.011470968401620816,1
2020-03-31,GOOGL,0,0.00027554071997710106,1
2020-03-31,INTC,0,0.0006784614080396383,1
2020-03-31,MSFT,0,0.0011387591003270098,1
2020-03-31,NVDA,0,0.02000746497074453,1
2020-03-31,PFE,0,0.0006399883967131599,1
2020-03-31,PYPL,0,0.0046196359593177775,1
2020-03-31,SPY,0,0.0022199117918687864,1
2020-03-31,ZM,0,0.00031308900212391466,1
2020-04-01,AAPL,0,0.027189910513715547,1
2020-04-01,AMZN,0,0.0020567902920718435,1
2020-04-01,GOOGL,0,0.0034794917453070725,1
2020-04-01,INTC,0,0.005999485796369216,1
2020-04-01,MSFT,0,0.006090538603570489,1
2020-04-01,NVDA,0,0.23554418236701924,1
2020-04-01,PFE,0,0.0018649255407268673,1
2020-04-01,PYPL,0,0.006617404817979661,1
2020-04-01,SPY,0,0.005237196518468964,1
2020-04-01,ZM,0,0.0016256304752955914,1
2020-04-02,AAPL,0,0.010049368221871045,1
2020-04-02,AMZN,0,0.003680812378465027,1
2020-04-02,GOOGL,0,0.00033959348230765124,1
2020-04-02,INTC,0,0.0017088316452854512,1
2020-04-02,MSFT,0,6.811450273504857e-05,1
2020-04-02,NVDA,0,0.01584804690870347,1
2020-04-02,PFE,0,0.0006962384418921807,1
2020-04-02,PYPL,0,0.0005867352517987669,1
2020-04-02,SPY,0,0.00010864984393133319,1
2020-04-02,ZM,0,0.006840100926629894,1
2020-04-03,AAPL,0,0.002940566430574667,1
2020-04-03,AMZN,0,0.0032794829895245363,1
2020-04-03,GOOGL,0,0.0005567370048779005,1
2020-04-03,INTC,0,0.0016647785926957597,1
2020-04-03,MSFT,0,0.00015843786149418292,1
2020-04-03,NVDA,0,0.09324087839078073,1
2020-04-03,PFE,0,0.0002881190106398824,1
2020-04-03,PYPL,0,0.004351069283992468,1
2020-04-03,SPY,0,0.00026804119017013875,1
2020-04-03,ZM,0,5.465152852330783e-05,1
2020-04-06,AAPL,0,0.004311389438035674,1
2020-04-06,AMZN,0,0.0033407368761079145,1
2020-04-06,GOOGL,0,0.007579618807591753,1
2020-04-06,INTC,0,0.003881435367904003,1
2020-04-06,MSFT,0,0.00018110458059945262,1
2020-04-06,NVDA,0,0.024019891568077864,1
2020-04-06,PFE,0,0.00024637819637567603,1
2020-04-06,PYPL,0,0.0017306245328317185,1
2020-04-06,SPY,0,0.00015529598659277689,1
2020-04-06,ZM,0,0.00645334961698712,1
2020-04-07,AAPL,0,0.003972266057400135,1
2020-04-07,AMZN,0,0.001902994186150695,1
2020-04-07,GOOGL,0,0.0021127621785449113,1
2020-04-07,INTC,0,0.0008588453554701304,1
2020-04-07,MSFT,0,7.020277412952999e-05,1
2020-04-07,NVDA,0,0.05170028783829124,1
2020-04-07,PFE,0,0.0022053583698361584,1
2020-04-07,PYPL,0,0.0021860566301446084,1
2020-04-07,SPY,0,0.00017101609295001833,1
2020-04-07,ZM,1,0.005535972482906697,1
2020-04-08,AAPL,0,0.0009500839142940223,1
2020-04-08,AMZN,1,0.00032799170507774865,1
2020-04-08,GOOGL,0,0.0004136802631760217,1
2020-04-08,INTC,0,0.0006036393494128181,1
2020-04-08,MSFT,0,6.72409929422422e-05,1
2020-04-08,NVDA,0,0.00439497510186364,1
2020-04-08,PFE,0,0.0003781870085945229,1
2020-04-08,PYPL,0,0.0007641724564462878,1
2020-04-08,SPY,0,3.370417164375418e-05,1
2020-04-08,ZM,1,8.506140604525733e-05,1
2020-04-09,AAPL,0,0.002276091352721263,1
2020-04-09,AMZN,1,0.000343288055930241,1
2020-04-09,GOOGL,0,0.0037890627756747247,1
2020-04-09,INTC,0,0.0018431334468638817,1
2020-04-09,MSFT,0,5.400947013185542e-05,1
2020-04-09,NVDA,0,0.011235562922455972,1
2020-04-09,PFE,0,3.62506091540262e-05,1
2020-04-09,PYPL,0,0.0007120918843421385,1
2020-04-09,SPY,0,1.418821483245972e-05,1
2020-04-09,ZM,1,0.00012793783470504218,1
2020-04-13,AAPL,0,0.0007598328377696966,1
2020-04-13,AMZN,0,0.00044302798875240355,1
2020-04-13,GOOGL,0,0.0056939069954382885,1
2020-04-13,INTC,0,0.0006067729347004729,1
2020-04-13,MSFT,0,7.300256093039106e-05,1
2020-04-13,NVDA,0,0.0018047864926037096,1
2020-04-13,PFE,0,0.000632390065515256,1
2020-04-13,PYPL,0,0.0005380119728533974,1
2020-04-13,SPY,0,0.00012368009894932652,1
2020-04-13,ZM,0,0.00011792083166330415,1
2020-04-14,AAPL,0,0.003866886796852834,1
2020-04-14,AMZN,0,0.00010910983469025672,1
2020-04-14,GOOGL,0,0.0022496355392123044,1
2020-04-14,INTC,0,0.0005268849232469649,1
2020-04-14,MSFT,0,2.9820009712701298e-05,1
2020-04-14,NVDA,0,0.010941191096784304,1
2020-04-14,PFE,0,0.00040693727073403633,1
2020-04-14,PYPL,0,0.0005323813264849946,1
2020-04-14,SPY,0,9.69770119598945e-06,1
2020-04-14,ZM,0,4.650219535156503e-05,1
2020-04-15,AAPL,0,0.010190425228042753,1
2020-04-15,AMZN,0,0.0001708037433329945,1
2020-04-15,GOOGL,0,0.0012059956053302138,1
2020-04-15,INTC,0,0.0018501870198723072,1
2020-04-15,MSFT,0,6.700157269996527e-05,1
2020-04-15,NVDA,0,0.03869209580373847,1
2020-04-15,PFE,0,0.0018476776243516388,1
2020-04-15,PYPL,0,0.0006852447454318305,1
2020-04-15,SPY,0,0.00017737199351703498,1
2020-04-15,ZM,0,0.00020106690066373024,1
2020-04-16,AAPL,0,0.01531890580094228,1
2020-04-16,AMZN,0,0.00040768065119247565,1
2020-04-16,GOOGL,0,0.0021456826157485644,1
2020-04-16,INTC,0,0.0005663851127709495,1
2020-04-16,MSFT,0,2.548040724554424e-05,1
2020-04-16,NVDA,0,0.012690259215458424,1
2020-04-16,PFE,0,0.00039608370311786464,1
2020-04-16,PYPL,0,0.0007191442001684875,1
2020-04-16,SPY,0,5.8297596294101086e-05,1
2020-04-16,ZM,0,0.0007067734195320639,1
2020-04-17,AAPL,0,0.030349483923726776,1
2020-04-17,AMZN,0,0.00011606941956277735,1
2020-04-17,GOOGL,0,0.001506080393997164,1
2020-04-17,INTC,0,0.0011474999554350201,1
2020-04-17,MSFT,0,1.1694639388841738e-05,1
2020-04-17,NVDA,0,0.013646765716005791,1
2020-04-17,PFE,0,7.24358038093943e-05,1
2020-04-17,PYPL,0,7.555472923011157e-05,1
2020-04-17,SPY,0,1.020363762012436e-05,1
2020-04-17,ZM,0,0.0002426660043683993,1
2020-04-20,AAPL,0,0.015984613899103224,1
2020-04-20,AMZN,0,4.054130984696825e-05,1
2020-04-20,GOOGL,0,0.0014421152505290076,1
2020-04-20,INTC,0,0.0036419006477209953,1
2020-04-20,MSFT,0,0.0003968360017465838,1
2020-04-20,NVDA,0,0.0043771441579042985,1
2020-04-20,PFE,0,0.00028258442081618854,1
2020-04-20,PYPL,0,0.00014790880144548895,1
2020-04-20,SPY,0,0.0008942245663710763,1
2020-04-20,ZM,0,0.0005833282476320023,1
2020-04-21,AAPL,0,0.026396142468891378,1
2020-04-21,AMZN,0,0.00045935716725356487,1
2020-04-21,GOOGL,0,0.0009566166663763446,1
2020-04-21,INTC,0,0.006471558094423999,1
2020-04-21,MSFT,0,0.0016372614153361408,1
2020-04-21,NVDA,0,0.006573806898395665,1
2020-04-21,PFE,0,0.0013877401994680512,1
2020-04-21,PYPL,1,0.0006511597363661065,1
2020-04-21,SPY,0,0.001785202911413894,1
2020-04-21,ZM,1,0.0074181094754770275,1
2020-04-22,AAPL,0,0.008065246848002283,1
2020-04-22,AMZN,0,0.00010199723874365716,1
2020-04-22,GOOGL,0,0.0011233711255161309,1
2020-04-22,INTC,0,0.002621435837453975,1
2020-04-22,MSFT,0,1.5333630718004256e-05,1
2020-04-22,NVDA,0,0.003065638534081995,1
2020-04-22,PFE,0,4.22459091254276e-05,1
2020-04-22,PYPL,0,0.0001721107469675224,1
2020-04-22,SPY,0,9.7295872925027e-06,1
2020-04-22,ZM,1,6.0476247746081186e-05,1
2020-04-23,AAPL,0,0.010842642888813531,1
2020-04-23,AMZN,0,3.791372838319015e-05,1
2020-04-23,GOOGL,0,0.0020307326765464074,1
2020-04-23,INTC,0,0.0013123314903414989,1
2020-04-23,MSFT,0,6.607975951176215e-05,1
2020-04-23,NVDA,0,0.0037624330720962733,1
2020-04-23,PFE,0,7.809478511377536e-05,1
2020-04-23,PYPL,0,5.817781482604878e-05,1
2020-04-23,SPY,0,6.323732157304807e-05,1
2020-04-23,ZM,0,7.426054060731019e-05,1
2020-04-24,AAPL,0,0.005804360644452948,1
2020-04-24,AMZN,0,0.00010746917814075595,1
2020-04-24,GOOGL,0,0.005498997608399379,1
2020-04-24,INTC,0,0.0015411444151731605,1
2020-04-24,MSFT,0,1.795720525787068e-05,1
2020-04-24,NVDA,0,0.00028725168955092876,1
2020-04-24,PFE,0,6.899725133416111e-05,1
2020-04-24,PYPL,0,0.0001895369721732042,1
2020-04-24,SPY,0,1.5250736803375727e-05,1
2020-04-24,ZM,0,0.002193470083391861,1
2020-04-27,AAPL,0,0.015932970111520728,1
2020-04-27,AMZN,0,0.00014067367048313357,1
2020-04-27,GOOGL,0,0.0013776781046602508,1
2020-04-27,INTC,0,0.0008622849688532462,1
2020-04-27,MSFT,0,0.00018525783028696627,1
2020-04-27,NVDA,0,0.0007921031292665113,1
2020-04-27,PFE,0,8.731127070668684e-05,1
2020-04-27,PYPL,0,3.6141114611775974e-05,1
2020-04-27,SPY,0,3.8384858651881195e-05,1
2020-04-27,ZM,0,2.0029041854766497e-05,1
2020-04-28,AAPL,0,0.023920591800345926,1
2020-04-28,AMZN,0,0.00025907267994902715,1
2020-04-28,GOOGL,0,0.0021491168454314375,1
2020-04-28,INTC,0,0.0020734690918270226,1
2020-04-28,MSFT,0,0.0010000785058309571,1
2020-04-28,NVDA,0,0.005665440814036598,1
2020-04-28,PFE,0,0.0030416192562069022,1
2020-04-28,PYPL,0,0.0011437371969790027,1
2020-04-28,SPY,0,6.471380441643394e-05,1
2020-04-28,ZM,0,0.0018775100124433408,1
2020-04-29,AAPL,0,0.016558858855938673,1
2020-04-29,AMZN,0,1.1455603901080735e-05,1
2020-04-29,GOOGL,0,0.005729189234066823,1
2020-04-29,INTC,0,0.0026539689816388284,1
2020-04-29,MSFT,0,5.918551681025449e-05,1
2020-04-29,NVDA,0,0.0006312686323564785,1
2020-04-29,PFE,0,0.00043987800982033155,1
2020-04-29,PYPL,0,7.672651419060612e-05,1
2020-04-29,SPY,0,3.230776959632928e-05,1
2020-04-29,ZM,0,0.0024898580287634363,1
2020-04-30,AAPL,0,0.03401035192428652,1
2020-04-30,AMZN,0,8.22499490933043e-06,1
2020-04-30,GOOGL,0,0.003824263582429507,1
2020-04-30,INTC,0,0.0018698218956565858,1
2020-04-30,MSFT,0,5.832538270047685e-05,1
2020-04-30,NVDA,0,0.0024206993200477974,1
2020-04-30,PFE,0,0.0001675648282527289,1
2020-04-30,PYPL,1,2.6622294134068098e-05,1
2020-04-30,SPY,0,0.00015635422303542223,1
2020-04-30,ZM,1,0.016473733810623677,1
2020-05-01,AAPL,0,0.1640131581727248,1
2020-05-01,AMZN,0,0.008806407138037682,1
2020-05-01,GOOGL,0,0.0017329856753286223,1
2020-05-01,INTC,0,0.0032636357908135006,1
2020-05-01,MSFT,0,0.0009008100415784033,1
2020-05-01,NVDA,0,0.007955978463247904,1
2020-05-01,PFE,0,0.004785539499861883,1
2020-05-01,PYPL,1,0.00030509966271825096,1
2020-05-01,SPY,0,0.0023944469399449744,1
2020-05-01,ZM,1,4.477877415050951e-05,1
2020-05-04,AAPL,0,0.02774013278244877,1
2020-05-04,AMZN,0,2.1677173227866553e-05,1
2020-05-04,GOOGL,0,0.0007979628083000307,1
2020-05-04,INTC,0,0.0017116256878610952,1
2020-05-04,MSFT,0,6.514415667843208e-05,1
2020-05-04,NVDA,0,0.00050415472958759,1
2020-05-04,PFE,0,0.0018279286319980003,1
2020-05-04,PYPL,1,4.657635086910464e-05,1
2020-05-04,SPY,0,0.00017864609070149744,1
2020-05-04,ZM,1,7.019897133263337e-05,1
2020-05-05,AAPL,0,0.03283980976097608,1
2020-05-05,AMZN,0,0.0007281424357772429,1
2020-05-05,GOOGL,0,0.00045976453966207857,1
2020-05-05,INTC,0,0.00025255893056085656,1
2020-05-05,MSFT,0,0.00011469664350125375,1
2020-05-05,NVDA,0,0.0023585342420608924,1
2020-05-05,PFE,0,0.0007964543433579971,1
2020-05-05,PYPL,1,1.272409579917752e-05,1
2020-05-05,SPY,0,0.00010503713290933401,1
2020-05-05,ZM,1,0.0001619876023892812,1
2020-05-06,AAPL,0,0.06445004989842143,1
2020-05-06,AMZN,0,0.00010647991249882832,1
2020-05-06,GOOGL,0,0.0032058725363450927,1
2020-05-06,INTC,0,0.0008087785186112561,1
2020-05-06,MSFT,0,7.347834258819881e-05,1
2020-05-06,NVDA,0,0.0013719591085169921,1
2020-05-06,PFE,0,0.0032633821385322265,1
2020-05-06,PYPL,1,7.642815539152344e-06,1
2020-05-06,SPY,0,0.0002278753301812639,1
2020-05-06,ZM,1,4.8071066965445356e-05,1
2020-05-07,AAPL,0,0.1814907635852108,1
2020-05-07,AMZN,0,4.8269751077513214e-05,1
2020-05-07,GOOGL,0,0.008212067472341513,1
2020-05-07,INTC,0,0.0017329319697925306,1
2020-05-07,MSFT,0,4.608901758690512e-05,1
2020-05-07,NVDA,0,0.004835434324133987,1
2020-05-07,PFE,0,0.015456604624211811,1
2020-05-07,PYPL,0,0.00018940681399868322,1
2020-05-07,SPY,0,4.2372971500268924e-05,1
2020-05-07,ZM,0,0.00011914537910653826,1
2020-05-08,AAPL,0,0.005989629627696228,1
2020-05-08,AMZN,0,0.00012151252465736841,1
2020-05-08,GOOGL,0,0.006944520106165097,1
2020-05-08,INTC,0,0.0005945384002945146,1
2020-05-08,MSFT,0,6.17975607669089e-05,1
2020-05-08,NVDA,0,0.0008928818589180116,1
2020-05-08,PFE,0,0.0011842246678394005,1
2020-05-08,PYPL,0,0.0001475635815255296,1
2020-05-08,SPY,0,0.0001118289464761342,1
2020-05-08,ZM,1,0.0009420226448930682,1
2020-05-11,AAPL,0,0.0012949231884494938,1
2020-05-11,AMZN,0,0.00011735199547047266,1
2020-05-11,GOOGL,0,0.016549598190266968,1
2020-05-11,INTC,0,0.004028085807409552,1
2020-05-11,MSFT,0,2.049747386790852e-05,1
2020-05-11,NVDA,0,0.001243366925272911,1
2020-05-11,PFE,0,0.00031516190931003314,1
2020-05-11,PYPL,0,4.9974977102192125e-05,1
2020-05-11,SPY,0,1.8529193772981593e-05,1
2020-05-11,ZM,0,0.00011772896080922607,1
2020-05-12,AAPL,0,0.017863256004365342,1
2020-05-12,AMZN,0,0.0013356056529761574,1
2020-05-12,GOOGL,0,0.0232778561107128,1
2020-05-12,INTC,0,0.004893180548041097,1
2020-05-12,MSFT,0,0.0002022848590238224,1
2020-05-12,NVDA,1,0.021904129872774045,1
2020-05-12,PFE,0,0.01283384993995313,1
2020-05-12,PYPL,0,9.799796477122258e-05,1
2020-05-12,SPY,0,0.0010627777438854036,1
2020-05-12,ZM,0,0.005981294555362354,1
2020-05-13,AAPL,0,0.03660074643751974,1
2020-05-13,AMZN,0,0.00016810499425942772,1
2020-05-13,GOOGL,0,0.05614946878013694,1
2020-05-13,INTC,0,0.008265841536281791,1
2020-05-13,MSFT,0,0.0004011058229457316,1
2020-05-13,NVDA,1,0.005872769601319495,1
2020-05-13,PFE,0,0.02596755660843437,1
2020-05-13,PYPL,0,7.176843222048004e-06,1
2020-05-13,SPY,0,0.00040363147486777113,1
2020-05-13,ZM,0,5.8708086437085965e-05,1
2020-05-14,AAPL,0,0.057663725271607055,1
2020-05-14,AMZN,0,0.00014015504556046156,1
2020-05-14,GOOGL,0,0.6664115924911188,1
2020-05-14,INTC,0,0.0009468555470594581,1
2020-05-14,MSFT,0,9.848296952598715e-05,1
2020-05-14,NVDA,1,0.0030863134419552396,1
2020-05-14,PFE,0,0.0021215526402987186,1
2020-05-14,PYPL,0,2.998058674889636e-05,1
2020-05-14,SPY,0,1.8763975837041428e-05,1
2020-05-14,ZM,0,6.395939678573334e-05,1
2020-05-15,AAPL,0,0.032575681381073064,1
2020-05-15,AMZN,0,5.512925973733273e-05,1
2020-05-15,GOOGL,0,0.5672555817918584,1
2020-05-15,INTC,0,0.0037083689198506827,1
2020-05-15,MSFT,0,5.7450551381906144e-05,1
2020-05-15,NVDA,0,0.003359330048411342,1
2020-05-15,PFE,0,0.0014647718060899805,1
2020-05-15,PYPL,0,1.7772116995988847e-05,1
2020-05-15,SPY,0,6.409014946939645e-05,1
2020-05-15,ZM,0,0.00014266252856596457,1
2020-05-18,AAPL,0,0.009837191810326011,1
2020-05-18,AMZN,0,9.187967854685197e-05,1
2020-05-18,GOOGL,0,0.4771931287110245,1
2020-05-18,INTC,0,0.001395902354552513,1
2020-05-18,MSFT,0,3.976433601213331e-05,1
2020-05-18,NVDA,0,0.001244497000162606,1
2020-05-18,PFE,0,0.001695337806139261,1
2020-05-18,PYPL,0,0.00022133737751027098,1
2020-05-18,SPY,0,0.00010772166303677104,1
2020-05-18,ZM,0,0.01019473140918832,1
2020-05-19,AAPL,0,0.03620625438747274,1
2020-05-19,AMZN,0,0.0001452953367829284,1
2020-05-19,GOOGL,0,0.18840489596888785,1
2020-05-19,INTC,0,0.00434128603603778,1
2020-05-19,MSFT,0,8.709036652967938e-05,1
2020-05-19,NVDA,0,0.0038652625722498933,1
2020-05-19,PFE,0,0.012289485370795184,1
2020-05-19,PYPL,0,2.028906693241108e-05,1
2020-05-19,SPY,0,0.0003591367777338122,1
2020-05-19,ZM,0,6.964613154654685e-05,1
2020-05-20,AAPL,0,0.022052933253039822,1
2020-05-20,AMZN,0,0.00011084545394727539,1
2020-05-20,GOOGL,0,0.29157296067134103,1
2020-05-20,INTC,0,0.0027942049861267478,1
2020-05-20,MSFT,0,7.930484578602716e-05,1
2020-05-20,NVDA,0,0.0006493448144624601,1
2020-05-20,PFE,0,0.0031813497925063383,1
2020-05-20,PYPL,0,9.805512241146723e-05,1
2020-05-20,SPY,0,0.0001954567930575158,1
2020-05-20,ZM,0,1.9449868924818074e-05,1
2020-05-21,AAPL,0,0.04405174864311111,1
2020-05-21,AMZN,0,0.0009300583108190355,1
2020-05-21,GOOGL,0,0.04524594467708711,1
2020-05-21,INTC,0,0.004394546716500381,1
2020-05-21,MSFT,0,9.28654321933872e-05,1
2020-05-21,NVDA,0,0.008122371593931144,1
2020-05-21,PFE,0,0.021891044046947368,1
2020-05-21,PYPL,0,0.0004545864980953276,1
2020-05-21,SPY,0,7.110709491332798e-05,1
2020-05-21,ZM,0,0.00044121788491275477,1
2020-05-22,AAPL,0,0.09269771523871866,1
2020-05-22,AMZN,0,7.011846712332984e-05,1
2020-05-22,GOOGL,0,0.10440764677127302,1
2020-05-22,INTC,0,0.006167509205621935,1
2020-05-22,MSFT,0,0.00018275856660426116,1
2020-05-22,NVDA,0,0.002139887765490517,1
2020-05-22,PFE,0,0.0034474123472024954,1
2020-05-22,PYPL,0,0.00010815645968519808,1
2020-05-22,SPY,0,0.0003065545274348463,1
2020-05-22,ZM,0,4.261827738187402e-05,1
2020-05-26,AAPL,0,0.010525329853595024,1
2020-05-26,AMZN,0,0.00025213883773587004,1
2020-05-26,GOOGL,0,0.18112243123966773,1
2020-05-26,INTC,0,0.028569731929619795,1
2020-05-26,MSFT,0,0.0005134267201339288,1
2020-05-26,NVDA,0,0.01128320634749108,1
2020-05-26,PFE,0,0.013118506783819305,1
2020-05-26,PYPL,0,0.0006627153259079263,1
2020-05-26,SPY,0,0.0001040463339545707,1
2020-05-26,ZM,0,0.005756382412550535,1
2020-05-27,AAPL,0,0.03631089057955736,1
2020-05-27,AMZN,0,0.00048467454752412206,1
2020-05-27,GOOGL,0,0.026020621016675145,1
2020-05-27,INTC,0,0.012568047097153508,1
2020-05-27,MSFT,0,0.001905609255806456,1
2020-05-27,NVDA,0,0.004416234755048504,1
2020-05-27,PFE,0,0.03434997141561743,1
2020-05-27,PYPL,1,7.730465534089824e-05,1
2020-05-27,SPY,0,2.0776721976023947e-05,1
2020-05-27,ZM,1,0.0007438075489361735,1
2020-05-28,AAPL,0,0.02073608999614938,1
2020-05-28,AMZN,0,0.0017605294205994598,1
2020-05-28,GOOGL,0,0.03481564891453513,1
2020-05-28,INTC,0,0.03371480001946093,1
2020-05-28,MSFT,0,0.0005459517851301227,1
2020-05-28,NVDA,0,0.006150183569429845,1
2020-05-28,PFE,0,0.0023903215001391037,1
2020-05-28,PYPL,0,0.00024583068497218406,1
2020-05-28,SPY,0,6.48052672690057e-05,1
2020-05-28,ZM,1,0.0001516718392566894,1
2020-05-29,AAPL,0,0.16231435146852763,1
2020-05-29,AMZN,0,0.0013567851914559708,1
2020-05-29,GOOGL,0,0.29138924849915615,1
2020-05-29,INTC,0,0.4603684051180582,1
2020-05-29,MSFT,0,0.000382261009938996,1
2020-05-29,NVDA,0,0.007180023330818549,1
2020-05-29,PFE,0,0.004906334942858052,1
2020-05-29,PYPL,0,0.00013299903291461232,1
2020-05-29,SPY,0,0.00013150728768093696,1
2020-05-29,ZM,1,0.0001116387648044413,1
2020-06-01,AAPL,0,0.04885476952488626,1
2020-06-01,AMZN,0,9.91055448017876e-05,1
2020-06-01,GOOGL,0,0.05700805180689357,1
2020-06-01,INTC,0,0.0051135699063611885,1
2020-06-01,MSFT,0,0.0004800253210071367,1
2020-06-01,NVDA,0,0.03355030162019081,1
2020-06-01,PFE,0,0.05204156345326862,1
2020-06-01,PYPL,0,9.151131287924536e-05,1
2020-06-01,SPY,0,0.00011942515881896341,1
2020-06-01,ZM,0,0.00013978575390052184,1
2020-06-02,AAPL,0,0.03272741316006275,1
2020-06-02,AMZN,0,0.00010324993596911538,1
2020-06-02,GOOGL,0,0.033885604256048994,1
2020-06-02,INTC,0,0.010764487887895897,1
2020-06-02,MSFT,0,9.953761670703802e-05,1
2020-06-02,NVDA,0,0.002548640964012872,1
2020-06-02,PFE,0,0.001925714216876947,1
2020-06-02,PYPL,0,1.5331622510927107e-05,1
2020-06-02,SPY,0,1.8852636886156286e-05,1
2020-06-02,ZM,0,9.468494613451362e-06,1
2020-06-03,AAPL,0,0.029919595928385858,1
2020-06-03,AMZN,0,5.919201392986305e-05,1
2020-06-03,GOOGL,0,0.005867099996282559,1
2020-06-03,INTC,0,0.003260906380507909,1
2020-06-03,MSFT,0,5.907009640876273e-05,1
2020-06-03,NVDA,0,0.0024875371334653583,1
2020-06-03,PFE,0,0.003814760355873419,1
2020-06-03,PYPL,0,1.4926097431460434e-05,1
2020-06-03,SPY,0,6.794249822874302e-05,1
2020-06-03,ZM,0,4.855102833375889e-05,1
2020-06-04,AAPL,0,0.0052871954874291515,1
2020-06-04,AMZN,0,0.0001660115817651844,1
2020-06-04,GOOGL,0,0.04759686156742099,1
2020-06-04,INTC,0,0.007753429456483523,1
2020-06-04,MSFT,0,0.00020648201485055272,1
2020-06-04,NVDA,0,0.008263664480634269,1
2020-06-04,PFE,0,0.0019471814736292995,1
2020-06-04,PYPL,0,5.9724236892363154e-05,1
2020-06-04,SPY,0,6.279457196218037e-05,1
2020-06-04,ZM,0,0.0005586875920636846,1
2020-06-05,AAPL,0,0.0016196626694595445,1
2020-06-05,AMZN,0,0.0001653914016487176,1
2020-06-05,GOOGL,0,0.024212371380709523,1
2020-06-05,INTC,0,0.0004156512512753765,1
2020-06-05,MSFT,0,6.433844019630037e-05,1
2020-06-05,NVDA,0,0.005291141141883537,1
2020-06-05,PFE,0,0.003232162972296228,1
2020-06-05,PYPL,0,9.831471093954956e-05,1
2020-06-05,SPY,0,4.3897224738761675e-05,1
2020-06-05,ZM,1,6.873056406556936e-05,1
2020-06-08,AAPL,0,0.004931768212152845,1
2020-06-08,AMZN,0,0.0003064900084144882,1
2020-06-08,GOOGL,0,0.11072892968411359,1
2020-06-08,INTC,0,0.007399534464065623,1
2020-06-08,MSFT,0,6.450553614752383e-05,1
2020-06-08,NVDA,0,0.0059128851380280505,1
2020-06-08,PFE,0,0.006326637835790065,1
2020-06-08,PYPL,0,7.351609877841816e-05,1
2020-06-08,SPY,0,3.617445903879892e-05,1
2020-06-08,ZM,1,2.848666117016946e-05,1
2020-06-09,AAPL,0,0.00204232627231505,1
2020-06-09,AMZN,0,3.989446926204423e-05,1
2020-06-09,GOOGL,0,0.036767290557526505,1
2020-06-09,INTC,0,0.005166100998332861,1
2020-06-09,MSFT,0,8.488876960877762e-05,1
2020-06-09,NVDA,0,0.0037706268629582955,1
2020-06-09,PFE,0,0.042094669076801615,1
2020-06-09,PYPL,0,6.58526024302828e-05,1
2020-06-09,SPY,0,3.361046212821544e-05,1
